dest_ip,dest_port,country_code,proxy_type
147.28.240.215,80,DE,http
147.28.240.218,9443,DE,http
147.28.240.216,80,DE,http
147.28.240.217,9401,DE,http
147.28.240.215,9401,DE,http
147.28.240.217,443,DE,http
147.28.240.218,443,DE,http
147.28.240.214,80,DE,http
147.28.240.214,443,DE,http
147.28.240.214,9400,DE,http
23.237.210.82,80,US,http
152.53.194.46,8065,US,http
63.250.32.220,3128,US,http
24.173.217.114,55443,US,http
47.88.18.204,8023,US,http
147.28.240.214,9401,DE,http
147.28.240.214,9443,DE,http
47.90.205.231,33333,US,http
