dest_ip,dest_port,country_code,proxy_type
37.58.48.214,2255,DE,http
109.107.181.151,51553,DE,http
178.250.187.111,18166,DE,http
91.98.232.106,10808,DE,http
94.130.24.194,3534,DE,http
142.132.165.124,41234,DE,http
168.119.126.160,35856,DE,http
91.107.160.34,5050,DE,http
91.107.170.243,6825,DE,http
49.13.51.169,55694,DE,http
162.55.179.100,12161,DE,http
85.192.63.178,777,DE,http
45.66.228.43,143,DE,http
62.60.245.4,41009,DE,http
93.185.156.195,28552,DE,http
64.188.67.158,47527,DE,http
213.176.72.6,52770,DE,http
138.124.117.139,37938,DE,http
88.99.69.214,5032,DE,http
89.208.105.122,26955,DE,http
109.122.198.94,55166,DE,http
150.241.115.108,47364,DE,http
88.99.29.50,5131,DE,http
62.60.247.143,31843,DE,http
161.35.70.249,80,DE,http
138.124.117.139,31646,DE,http
142.132.139.242,5143,DE,http
88.99.26.76,5103,DE,http
88.99.26.79,5072,DE,http
77.91.78.157,42775,DE,http
157.90.207.48,5121,DE,http
213.21.229.149,41238,DE,http
88.99.69.237,5043,DE,http
89.19.209.217,31285,DE,http
88.99.27.163,5091,DE,http
147.45.73.0,18288,DE,http
88.99.26.79,5071,DE,http
88.99.30.148,5053,DE,http
77.221.141.244,21406,DE,http
87.251.86.95,41588,DE,http
94.141.123.95,24610,DE,http
62.60.216.158,23681,DE,http
77.239.99.32,55166,DE,http
88.99.27.17,5112,DE,http
88.99.69.103,5022,DE,http
109.120.135.18,10808,DE,http
154.3.236.202,3128,US,http
109.122.198.252,64383,DE,http
198.199.86.11,3128,US,http
91.184.241.103,18598,DE,http
209.97.150.167,8080,US,http
78.153.155.31,1081,US,http
150.241.116.112,17516,DE,http
88.99.26.76,5102,DE,http
142.132.139.242,5141,DE,http
142.132.139.242,5142,DE,http
157.90.207.48,5122,DE,http
63.250.32.220,3128,US,http
63.250.32.221,3128,US,http
88.99.27.163,5093,DE,http
138.68.60.8,3128,US,http
95.163.153.116,44937,DE,http
88.99.29.50,5133,DE,http
162.240.154.26,3128,US,http
68.235.35.171,3128,US,http
88.99.69.237,5042,DE,http
62.60.231.71,56608,DE,http
