dest_ip,dest_port,country_code,proxy_type
161.35.70.249,80,DE,http
159.69.57.20,8880,DE,http
167.99.2.17,8888,US,http
24.144.115.9,8888,US,http
18.221.207.235,3128,US,http
24.199.113.3,8888,US,http
146.190.69.64,8888,US,http
104.223.103.219,3428,US,http
137.184.196.255,8888,US,http
141.95.1.186,3128,DE,http
164.90.154.170,8888,US,http
64.181.240.152,3128,US,http
137.184.10.45,8888,US,http
146.190.72.171,8888,US,http
143.198.226.68,8888,US,http
143.198.229.209,8888,US,http
64.23.215.99,8888,US,http
209.38.66.4,8888,US,http
64.23.207.76,8888,US,http
24.144.115.60,8888,US,http
143.198.231.248,8888,US,http
208.87.243.199,7878,US,http
64.23.204.202,8888,US,http
146.190.126.79,8888,US,http
137.184.195.254,8888,US,http
161.97.164.142,3128,DE,http
24.199.86.152,8888,US,http
15.204.151.149,31158,US,http
