dest_ip,dest_port,country_code,proxy_type
161.35.70.249,80,DE,http
51.195.119.226,28003,DE,http
161.97.164.142,3128,DE,http
104.247.51.75,3128,US,http
104.247.51.75,8080,US,http
97.79.251.186,80,US,http
138.68.60.8,8080,US,http
43.153.112.164,13001,US,http
43.135.149.110,13001,US,http
49.51.195.196,13001,US,http
170.106.84.6,13001,US,http
43.159.141.118,13001,US,http
43.135.150.45,13001,US,http
173.208.246.194,40000,US,http
128.59.17.185,7890,US,http
44.226.167.102,1080,US,http
45.77.99.40,8990,US,http
192.203.0.254,999,PR,http
161.97.136.251,3128,DE,http
128.59.19.216,7890,US,http
