dest_ip,dest_port,country_code,proxy_type
185.221.237.57,8443,DE,http
185.221.237.57,443,DE,http
212.224.88.212,443,DE,http
142.171.185.133,1080,US,http
174.138.165.202,8230,US,http
131.153.163.28,8250,US,http
174.138.171.157,31368,US,http
131.153.163.163,31638,US,http
174.138.171.157,52463,US,http
174.138.165.189,30538,US,http
174.138.171.157,8550,US,http
174.138.165.106,32453,US,http
174.138.171.157,63219,US,http
174.138.165.187,51032,US,http
174.138.165.218,32140,US,http
174.138.165.106,33087,US,http
174.138.165.106,32090,US,http
174.138.165.189,33301,US,http
174.138.165.91,33909,US,http
131.153.163.163,50069,US,http
174.138.165.206,50906,US,http
131.153.163.163,31336,US,http
131.153.163.28,32075,US,http
174.138.165.210,51255,US,http
