dest_ip,dest_port,country_code,proxy_type
176.65.132.67,8080,DE,http
178.17.62.152,8833,DE,http
23.237.210.82,80,US,http
176.65.132.67,3128,DE,http
162.0.234.251,8080,US,http
35.243.0.243,10068,US,http
63.250.32.220,3128,US,http
35.243.0.243,10072,US,http
35.243.0.243,10066,US,http
35.243.0.243,29661,US,http
35.243.0.243,10027,US,http
35.243.0.243,10080,US,http
35.243.0.243,10063,US,http
35.243.0.243,10071,US,http
35.243.0.243,10082,US,http
35.243.0.243,10019,US,http
35.243.0.243,10052,US,http
35.243.0.243,10014,US,http
35.243.0.243,10104,US,http
35.243.0.243,10055,US,http
35.243.0.243,9480,US,http
35.243.0.245,10012,US,http
35.243.0.243,10093,US,http
35.243.0.243,10078,US,http
35.243.0.243,10017,US,http
35.243.0.243,10044,US,http
35.243.0.243,10013,US,http
35.243.0.245,10071,US,http
35.243.0.243,10114,US,http
35.243.0.243,10123,US,http
35.243.0.243,10109,US,http
35.243.0.243,10001,US,http
35.243.0.243,10135,US,http
47.251.43.115,33333,US,http
35.243.0.243,10058,US,http
35.243.0.243,10002,US,http
35.243.0.243,10006,US,http
35.243.0.243,10021,US,http
35.243.0.243,10075,US,http
35.243.0.243,10119,US,http
35.243.0.245,10087,US,http
35.243.0.243,10096,US,http
35.243.0.245,9480,US,http
35.243.0.245,10050,US,http
35.243.0.245,10096,US,http
