dest_ip,dest_port,country_code,proxy_type
37.58.48.214,2255,DE,http
209.97.150.167,80,US,http
52.188.28.218,3128,US,http
34.56.128.52,80,US,http
216.229.112.25,8080,US,http
198.199.86.11,3128,US,http
138.68.60.8,8080,US,http
154.3.236.202,3128,US,http
130.185.122.199,8090,DE,http
34.194.110.189,80,US,http
63.250.32.220,3128,US,http
207.244.244.178,3128,US,http
104.129.203.247,33333,US,http
85.214.190.195,3128,DE,http
104.129.203.247,10001,US,http
104.129.203.247,10716,US,http
104.129.203.247,18080,US,http
104.129.203.247,10810,US,http
104.129.203.247,11942,US,http
