dest_ip,dest_port,country_code,proxy_type
161.35.70.249,3128,DE,http
159.69.57.20,8880,DE,http
51.195.40.233,28003,DE,http
209.97.150.167,3128,US,http
198.199.86.11,3128,US,http
104.247.51.75,8080,US,http
104.247.51.75,3128,US,http
15.204.151.149,31158,US,http
4.149.210.210,3128,US,http
43.153.12.131,13001,US,http
43.153.92.210,13001,US,http
43.130.15.85,13001,US,http
147.75.88.40,3128,US,http
170.106.199.158,13001,US,http
43.130.28.33,13001,US,http
147.75.88.40,10004,US,http
43.153.11.118,13001,US,http
147.75.88.40,80,US,http
43.153.48.134,13001,US,http
147.75.88.40,10001,US,http
147.75.88.45,10000,US,http
170.106.174.148,13001,US,http
52.175.231.163,8888,US,http
43.159.132.166,13001,US,http
43.153.14.194,13001,US,http
43.135.177.135,13001,US,http
147.75.88.45,3128,US,http
43.153.101.244,13001,US,http
43.135.162.60,13001,US,http
147.75.88.45,10002,US,http
49.51.232.92,13001,US,http
43.153.94.8,13001,US,http
188.34.160.26,6699,DE,http
43.153.112.28,13001,US,http
170.106.195.109,13001,US,http
170.106.104.171,13001,US,http
43.153.16.91,13001,US,http
43.130.59.122,13001,US,http
43.135.153.235,13001,US,http
147.75.88.45,10034,US,http
43.153.62.242,13001,US,http
43.153.36.171,13001,US,http
170.106.172.59,13001,US,http
43.153.76.230,13001,US,http
43.135.132.101,13001,US,http
161.97.164.142,3128,DE,http
43.159.134.243,13001,US,http
43.130.56.110,13001,US,http
43.153.78.139,13001,US,http
170.106.193.157,13001,US,http
43.153.34.75,13001,US,http
43.153.75.63,13001,US,http
43.130.35.202,13001,US,http
43.159.148.136,13001,US,http
49.51.206.38,13001,US,http
43.153.27.33,13001,US,http
43.159.144.69,13001,US,http
49.51.253.252,13001,US,http
43.130.16.61,13001,US,http
43.153.100.212,13001,US,http
43.153.113.33,13001,US,http
49.51.195.196,13001,US,http
72.52.87.199,3128,US,http
43.135.136.234,13001,US,http
