dest_ip,dest_port,country_code,proxy_type
172.241.167.194,8118,US,http
54.234.242.101,9999,US,http
34.43.46.91,80,US,http
34.43.46.91,443,US,http
3.211.120.181,443,US,http
47.252.11.98,80,US,http
104.129.192.156,12212,US,http
104.129.192.156,10915,US,http
104.129.192.156,11377,US,http
104.129.192.156,12119,US,http
104.129.192.156,12415,US,http
104.129.192.156,3128,US,http
104.129.192.156,12508,US,http
104.129.192.156,10223,US,http
104.129.192.156,12557,US,http
104.129.192.156,11703,US,http
50.205.246.13,443,US,http
104.129.192.156,11846,US,http
104.129.192.156,11298,US,http
50.205.246.13,8080,US,http
147.45.60.252,1081,US,http
104.129.192.156,80,US,http
104.129.192.156,11566,US,http
50.205.246.13,80,US,http
23.81.87.202,8118,US,http
104.129.192.156,10300,US,http
104.129.192.156,10623,US,http
104.129.192.156,11678,US,http
89.185.80.69,1081,US,http
146.103.43.35,3128,DE,http
