dest_ip,dest_port,country_code,proxy_type
83.236.130.213,3128,DE,http
161.35.70.249,3128,DE,http
209.97.150.167,3128,US,http
137.184.202.166,8888,US,http
44.196.210.220,3128,US,http
23.122.184.9,8888,US,http
138.68.60.8,8080,US,http
49.51.206.38,13001,US,http
5.75.156.208,3128,DE,http
170.106.193.157,13001,US,http
170.106.116.169,17981,US,http
45.87.68.9,15321,DE,http
43.135.144.61,13001,US,http
8.211.36.153,3128,DE,http
49.51.188.4,13001,US,http
170.106.192.56,13001,US,http
79.127.255.66,3128,US,http
43.135.147.75,13001,US,http
104.223.103.221,3428,US,http
