dest_ip,dest_port,country_code,proxy_type
161.35.70.249,3128,DE,http
51.195.40.233,28003,DE,http
44.215.100.135,8118,US,http
43.159.142.191,13001,US,http
49.51.195.196,13001,US,http
43.153.74.136,13001,US,http
159.69.57.20,8880,DE,http
43.159.145.108,13001,US,http
170.106.170.3,13001,US,http
170.106.173.107,13001,US,http
43.135.180.61,13001,US,http
43.135.158.192,13001,US,http
49.51.232.22,13001,US,http
43.130.35.202,13001,US,http
52.13.248.29,1080,US,http
54.212.22.168,80,US,http
