dest_ip,dest_port,country_code,proxy_type
95.140.154.211,8080,DE,http
31.70.78.110,8888,DE,http
173.249.195.250,8888,US,http
172.171.83.26,8080,US,http
47.253.58.201,58000,US,http
147.45.60.250,1081,US,http
147.45.60.241,1081,US,http
108.174.194.34,10801,US,http
34.43.46.91,443,US,http
95.140.154.156,1080,DE,http
89.185.80.251,1082,US,http
50.205.246.13,80,US,http
50.205.246.13,443,US,http
50.205.246.13,8080,US,http
71.198.208.169,443,US,http
71.198.208.169,43,US,http
147.45.178.104,1081,DE,http
174.137.134.182,2999,US,http
178.130.47.21,1081,US,http
178.130.47.50,1081,US,http
