dest_ip,dest_port,country_code,proxy_type
95.140.154.211,8080,DE,http
139.28.241.247,1082,DE,http
185.161.251.195,3128,DE,http
95.140.154.156,1080,DE,http
157.254.194.57,1080,US,http
174.137.134.182,2999,US,http
47.253.201.85,7890,US,http
47.253.58.201,58000,US,http
147.45.60.252,1081,US,http
147.45.60.139,1082,US,http
34.43.46.91,80,US,http
108.174.194.34,10801,US,http
172.171.83.26,8080,US,http
34.43.46.91,443,US,http
178.130.47.43,1082,US,http
178.130.47.42,1081,US,http
77.111.110.248,3128,US,http
50.205.246.13,443,US,http
50.205.246.13,80,US,http
50.205.246.13,8080,US,http
71.198.208.169,443,US,http
71.198.208.169,43,US,http
147.45.60.139,1081,US,http
147.45.60.250,1082,US,http
178.130.47.43,1081,US,http
89.185.80.251,1081,US,http
89.185.80.78,1081,US,http
66.210.33.34,8080,US,http
216.49.115.7,8080,US,http
89.185.80.250,1082,US,http
139.28.241.247,1081,DE,http
89.185.80.251,1082,US,http
104.129.192.156,12482,US,http
104.129.192.156,12168,US,http
104.129.192.156,10115,US,http
104.129.192.156,11352,US,http
104.129.192.156,10410,US,http
104.129.192.156,57779,US,http
104.129.192.156,11834,US,http
104.129.192.156,11201,US,http
104.129.192.156,12119,US,http
104.129.192.156,11678,US,http
104.129.192.156,10279,US,http
104.129.192.156,11734,US,http
104.129.192.156,11989,US,http
104.129.192.156,10361,US,http
104.129.192.156,10841,US,http
104.129.192.156,11263,US,http
104.129.192.156,11745,US,http
104.129.192.156,11746,US,http
104.129.192.156,11415,US,http
104.129.192.156,10007,US,http
104.129.192.156,10918,US,http
104.129.192.156,12162,US,http
104.129.192.156,10673,US,http
104.129.192.156,12844,US,http
104.129.192.156,12166,US,http
104.129.192.156,10829,US,http
104.129.192.156,10105,US,http
104.129.192.156,10750,US,http
104.129.192.156,12008,US,http
104.129.192.156,12858,US,http
104.129.192.156,12557,US,http
104.129.192.156,12728,US,http
104.129.192.156,3128,US,http
104.129.192.156,10762,US,http
104.129.192.156,11659,US,http
104.129.192.156,10726,US,http
