dest_ip,dest_port,country_code,proxy_type
161.35.70.249,3128,DE,http
176.65.132.67,3128,DE,http
209.97.150.167,8080,US,http
198.199.86.11,80,US,http
23.237.210.82,80,US,http
34.94.98.68,8080,US,http
138.68.60.8,80,US,http
35.243.0.245,10101,US,http
68.13.98.191,8888,US,http
66.29.147.185,8080,US,http
162.0.234.251,8080,US,http
47.90.205.231,33333,US,http
52.188.28.218,3128,US,http
162.238.123.152,8888,US,http
176.65.132.67,8080,DE,http
157.250.203.234,8080,US,http
47.251.43.115,33333,US,http
