dest_ip,dest_port,country_code,proxy_type
161.35.70.249,8080,DE,http
161.97.164.142,3128,DE,http
138.68.60.8,80,US,http
43.159.152.105,13001,US,http
170.106.84.125,13001,US,http
43.153.7.172,13001,US,http
170.106.104.171,13001,US,http
139.178.90.204,443,US,http
43.130.35.14,13001,US,http
43.159.130.134,13001,US,http
43.130.15.214,13001,US,http
43.153.46.29,13001,US,http
170.106.186.103,13001,US,http
43.153.103.91,13001,US,http
170.106.195.109,13001,US,http
85.193.95.140,3128,DE,http
170.106.116.169,17981,US,http
43.159.144.69,13001,US,http
34.102.48.89,8080,US,http
104.223.103.220,3428,US,http
