dest_ip,dest_port,country_code,proxy_type
103.147.152.12,1080,DE,http
212.224.88.212,443,DE,http
185.221.237.57,443,DE,http
147.45.178.211,14658,DE,http
174.138.165.210,63570,US,http
174.138.171.156,36138,US,http
174.138.165.252,52673,US,http
174.138.165.210,51784,US,http
162.248.166.17,1080,DE,http
131.153.163.28,8250,US,http
174.138.165.182,51484,US,http
174.138.165.218,57648,US,http
174.138.165.94,56063,US,http
174.138.165.210,34225,US,http
174.138.165.188,31586,US,http
47.77.216.82,1080,US,http
174.138.165.78,31627,US,http
174.138.165.219,8229,US,http
131.153.163.163,30720,US,http
174.138.165.91,53047,US,http
174.138.165.250,30742,US,http
174.138.165.78,55344,US,http
174.138.165.250,9459,US,http
174.138.165.77,62949,US,http
174.138.165.74,37397,US,http
174.138.165.210,50849,US,http
174.138.165.75,31234,US,http
174.138.165.187,51830,US,http
174.138.165.74,37022,US,http
174.138.165.107,20447,US,http
174.138.165.206,51358,US,http
144.31.255.9,1080,DE,http
144.76.42.215,8118,DE,http
174.138.165.252,8230,US,http
174.138.165.92,36366,US,http
174.138.165.252,38599,US,http
174.138.165.107,33231,US,http
174.138.165.218,36637,US,http
174.138.165.210,52784,US,http
174.138.165.178,57735,US,http
174.138.171.163,51480,US,http
174.138.165.107,35116,US,http
174.138.165.78,62463,US,http
174.138.165.210,25184,US,http
174.138.165.180,52563,US,http
174.138.171.164,57225,US,http
131.153.163.26,52527,US,http
174.138.165.180,39309,US,http
174.138.165.75,30657,US,http
174.138.165.188,62884,US,http
174.138.165.77,38733,US,http
174.138.165.94,50855,US,http
142.171.185.133,1080,US,http
