dest_ip,dest_port,country_code,proxy_type
161.35.70.249,8080,DE,http
161.97.164.142,3128,DE,http
104.247.51.75,3128,US,http
188.34.160.26,6699,DE,http
43.153.27.172,13001,US,http
43.153.43.120,13001,US,http
49.51.242.247,13001,US,http
147.75.88.40,10001,US,http
147.75.88.40,80,US,http
52.90.250.194,6001,US,http
147.75.88.40,3128,US,http
147.75.88.45,10029,US,http
147.75.88.40,10004,US,http
170.106.136.15,13001,US,http
43.159.130.134,13001,US,http
43.153.2.82,13001,US,http
43.135.129.244,13001,US,http
49.51.193.111,13001,US,http
170.106.193.157,13001,US,http
43.153.27.33,13001,US,http
147.75.88.45,10087,US,http
147.75.88.45,10034,US,http
43.135.147.140,13001,US,http
43.135.137.249,13001,US,http
43.135.145.242,13001,US,http
43.153.4.121,13001,US,http
147.75.88.45,10019,US,http
43.130.15.85,13001,US,http
147.75.88.45,10025,US,http
43.135.165.192,13001,US,http
43.153.21.33,13001,US,http
43.130.2.77,13001,US,http
43.153.35.252,13001,US,http
170.106.104.171,13001,US,http
43.153.98.107,13001,US,http
170.106.181.112,13001,US,http
43.153.76.64,13001,US,http
43.130.33.67,13001,US,http
43.135.177.13,13001,US,http
147.75.88.45,10002,US,http
43.153.14.2,13001,US,http
43.153.103.58,13001,US,http
43.135.174.65,13001,US,http
43.153.36.171,13001,US,http
170.106.136.235,13001,US,http
43.159.132.166,13001,US,http
51.195.40.233,28003,DE,http
43.130.44.212,13001,US,http
170.106.174.148,13001,US,http
54.186.162.213,3128,US,http
170.106.84.182,13001,US,http
43.135.136.212,13001,US,http
15.204.151.142,31158,US,http
40.76.209.52,3128,US,http
43.130.62.137,13001,US,http
159.69.57.20,8880,DE,http
104.247.51.75,8080,US,http
43.153.4.199,13001,US,http
