dest_ip,dest_port,country_code,proxy_type
37.58.48.214,2255,DE,http
154.3.236.202,3128,US,http
3.216.111.113,80,US,http
68.235.35.171,3128,US,http
52.188.28.218,3128,US,http
198.199.86.11,8080,US,http
34.194.110.189,80,US,http
209.97.150.167,3128,US,http
138.68.60.8,3128,US,http
216.229.112.25,8080,US,http
162.240.154.26,3128,US,http
104.129.203.247,10799,US,http
104.129.203.247,10819,US,http
104.129.203.247,10333,US,http
104.129.203.247,10733,US,http
104.129.203.247,11659,US,http
104.129.203.247,11288,US,http
161.35.70.249,80,DE,http
104.129.203.247,11263,US,http
104.129.203.247,12121,US,http
104.129.203.247,10004,US,http
104.129.203.247,10139,US,http
