dest_ip,dest_port,country_code,proxy_type
91.107.172.30,82,DE,http
138.124.114.42,7443,DE,http
81.200.154.236,48503,DE,http
91.107.168.255,83,DE,http
144.31.73.173,3128,DE,http
89.169.53.40,7443,DE,http
85.192.28.62,7443,DE,http
52.188.28.218,3128,US,http
34.43.46.91,80,US,http
77.110.116.93,7443,DE,http
34.43.46.91,443,US,http
174.137.134.182,2999,US,http
151.243.180.211,2080,DE,http
178.156.224.42,3128,US,http
164.92.165.209,18080,DE,http
70.35.196.194,8084,US,http
64.188.31.14,10808,US,http
92.118.112.25,1081,US,http
49.12.219.42,8000,DE,http
92.118.112.25,1082,US,http
