dest_ip,dest_port,country_code,proxy_type
37.58.48.214,2255,DE,http
198.199.86.11,80,US,http
52.188.28.218,3128,US,http
161.35.70.249,80,DE,http
209.97.150.167,80,US,http
138.68.60.8,8080,US,http
3.216.111.113,80,US,http
162.240.154.26,3128,US,http
104.129.203.247,10684,US,http
104.129.203.247,10335,US,http
104.129.203.247,11522,US,http
104.129.203.247,443,US,http
104.129.203.247,11730,US,http
104.129.203.247,10733,US,http
104.129.203.247,10093,US,http
34.194.110.189,80,US,http
104.129.203.247,11178,US,http
104.129.203.247,12345,US,http
104.129.203.247,12089,US,http
104.129.203.247,12032,US,http
104.129.203.247,10001,US,http
104.129.203.247,10004,US,http
104.129.203.247,11480,US,http
104.129.203.247,11211,US,http
104.129.203.247,11659,US,http
104.129.203.247,10101,US,http
104.129.203.247,10139,US,http
