dest_ip,dest_port,country_code,proxy_type
185.221.237.57,443,DE,http
103.147.152.12,1080,DE,http
103.35.191.173,1082,US,http
174.138.171.163,57150,US,http
142.171.185.133,1080,US,http
185.221.237.57,8443,DE,http
86.104.72.219,1081,US,http
212.224.88.212,443,DE,http
131.153.163.28,8250,US,http
174.138.165.188,37222,US,http
174.138.165.210,52345,US,http
174.138.171.164,63258,US,http
174.138.165.188,36624,US,http
174.138.165.219,34337,US,http
174.138.171.166,51470,US,http
174.138.165.213,30586,US,http
174.138.165.108,50093,US,http
131.153.163.163,55845,US,http
174.138.165.78,36205,US,http
174.138.165.188,32879,US,http
131.153.163.26,31648,US,http
174.138.165.189,31024,US,http
