dest_ip,dest_port,country_code,proxy_type
161.35.70.249,3128,DE,http
57.129.81.201,8081,DE,http
57.129.81.201,8080,DE,http
209.97.150.167,8080,US,http
44.196.210.220,3128,US,http
159.69.57.20,8880,DE,http
170.85.158.83,80,US,http
170.85.158.12,80,US,http
170.85.158.17,9443,US,http
23.237.210.82,80,US,http
170.85.158.14,80,US,http
66.192.70.198,3128,US,http
13.59.159.61,3128,US,http
170.85.158.85,80,US,http
138.68.60.8,8080,US,http
57.129.81.201,3128,DE,http
185.250.180.238,8080,DE,http
99.20.24.9,8888,US,http
34.102.48.89,8080,US,http
47.90.205.231,33333,US,http
