dest_ip,dest_port,country_code,proxy_type
152.53.183.107,8081,DE,http
2.27.63.250,8888,DE,http
64.112.184.210,3128,US,http
54.225.244.139,8989,US,http
199.7.149.96,3128,US,http
204.152.192.24,10808,US,http
140.99.255.67,3128,US,http
165.154.162.73,8888,US,http
81.200.155.224,1080,DE,http
116.202.172.187,11000,DE,http
98.94.14.234,2382,US,http
45.66.249.187,3128,US,http
174.138.165.204,53357,US,http
174.138.165.211,36585,US,http
174.138.165.204,36185,US,http
174.138.165.214,38246,US,http
174.138.162.37,32984,US,http
174.138.165.202,36408,US,http
174.138.165.213,63747,US,http
174.138.162.37,32961,US,http
