dest_ip,dest_port,country_code,proxy_type
161.35.70.249,8080,DE,http
51.195.116.48,28003,DE,http
198.199.86.11,3128,US,http
138.68.60.8,80,US,http
147.75.88.40,80,US,http
147.75.88.40,10004,US,http
147.75.88.40,10001,US,http
51.195.40.233,28003,DE,http
147.75.88.40,9480,US,http
43.153.69.199,13001,US,http
43.153.25.42,13001,US,http
43.159.132.166,13001,US,http
43.159.145.108,13001,US,http
43.153.12.131,13001,US,http
54.189.137.222,8001,US,http
147.75.88.40,3128,US,http
159.69.57.20,8880,DE,http
78.46.212.196,2207,DE,http
