dest_ip,dest_port,country_code,proxy_type
85.14.247.185,3128,DE,http
116.202.172.187,11000,DE,http
54.174.5.216,4447,US,http
199.7.149.96,3128,US,http
64.112.184.210,3128,US,http
34.69.61.247,80,US,http
107.167.18.122,443,US,http
63.181.83.210,26221,DE,http
167.233.169.253,1084,DE,http
24.55.20.6,3030,US,http
152.53.183.107,8081,DE,http
167.233.169.253,1083,DE,http
54.218.108.165,28349,US,http
24.153.226.234,8056,US,http
18.144.86.139,56997,US,http
167.233.169.253,1085,DE,http
167.233.169.253,1082,DE,http
24.119.238.146,10000,US,http
174.138.165.204,30004,US,http
43.135.145.201,10808,US,http
