dest_ip,dest_port,country_code,proxy_type
103.147.152.12,1080,DE,http
212.224.88.212,443,DE,http
185.221.237.57,443,DE,http
87.120.205.164,444,DE,http
185.221.237.57,8443,DE,http
103.35.191.138,1081,US,http
23.185.200.94,37514,US,http
174.138.171.154,31496,US,http
178.156.224.42,3128,US,http
174.138.171.158,51817,US,http
174.138.165.202,57415,US,http
174.138.165.202,8230,US,http
162.248.166.17,1080,DE,http
174.138.165.108,33089,US,http
174.138.171.158,30690,US,http
174.138.165.107,8001,US,http
174.138.165.218,8001,US,http
174.138.165.189,63865,US,http
103.35.191.244,1082,US,http
174.138.165.106,8250,US,http
174.138.165.188,39098,US,http
147.45.178.211,14658,DE,http
174.138.171.162,37597,US,http
174.138.165.186,31272,US,http
174.138.165.107,51896,US,http
174.138.171.166,38357,US,http
174.138.165.210,30706,US,http
174.138.165.252,32969,US,http
174.138.165.252,8252,US,http
174.138.165.178,57735,US,http
174.138.165.108,30650,US,http
174.138.165.213,55289,US,http
174.138.165.74,52328,US,http
141.148.170.136,3128,US,http
174.138.171.164,8229,US,http
