dest_ip,dest_port,country_code,proxy_type
161.35.70.249,8080,DE,http
159.69.57.20,8880,DE,http
92.113.104.235,36186,US,http
92.113.104.51,35011,US,http
161.97.164.142,3128,DE,http
198.199.86.11,80,US,http
92.113.105.43,33642,US,http
137.184.178.179,8888,US,http
24.199.120.87,8888,US,http
24.144.114.216,8888,US,http
43.135.165.192,13001,US,http
24.199.86.152,8888,US,http
146.190.72.171,8888,US,http
137.184.10.45,8888,US,http
146.190.126.79,8888,US,http
143.198.229.209,8888,US,http
43.130.62.137,13001,US,http
24.199.113.3,8888,US,http
64.23.207.76,8888,US,http
43.130.28.33,13001,US,http
104.223.103.220,3428,US,http
137.184.202.166,8888,US,http
167.99.2.17,8888,US,http
45.87.68.6,15321,DE,http
24.144.115.9,8888,US,http
