dest_ip,dest_port,country_code,proxy_type
185.172.131.158,443,DE,http
139.162.153.201,3128,DE,http
185.222.240.68,3028,DE,http
174.137.134.182,2999,US,http
157.254.188.28,8080,US,http
152.53.118.18,8888,DE,http
94.158.244.245,1080,US,http
38.76.150.163,1080,US,http
38.76.150.55,1080,US,http
131.153.163.238,8250,US,http
174.138.161.212,8220,US,http
5.252.33.13,2025,DE,http
131.153.163.178,8250,US,http
138.2.156.101,3128,DE,http
174.138.161.211,8086,US,http
174.138.165.180,8254,US,http
131.153.163.236,53661,US,http
