dest_ip,dest_port,country_code,proxy_type
161.35.70.249,8080,DE,http
159.69.57.20,8880,DE,http
107.150.105.176,8001,US,http
49.51.250.156,13001,US,http
47.254.88.250,13001,US,http
43.153.79.36,13001,US,http
43.153.11.82,13001,US,http
43.153.7.172,13001,US,http
43.153.27.248,13001,US,http
43.153.45.4,13001,US,http
43.159.137.110,13001,US,http
43.135.173.91,13001,US,http
43.159.130.175,13001,US,http
43.135.142.6,13001,US,http
43.130.16.61,13001,US,http
43.159.144.69,13001,US,http
38.152.72.248,2335,US,http
170.106.183.233,13001,US,http
185.26.201.73,8080,DE,http
208.87.243.199,7878,US,http
43.153.88.171,13001,US,http
43.130.14.101,13001,US,http
43.153.4.121,13001,US,http
170.106.84.6,13001,US,http
170.106.84.182,13001,US,http
43.153.100.6,13001,US,http
43.153.103.91,13001,US,http
43.135.177.13,13001,US,http
43.153.21.33,13001,US,http
170.106.168.100,13001,US,http
43.159.134.4,13001,US,http
170.106.80.79,13001,US,http
43.159.136.219,13001,US,http
49.51.73.96,13001,US,http
49.51.204.163,13001,US,http
43.152.72.76,13001,US,http
43.135.177.135,13001,US,http
161.97.136.251,3128,DE,http
43.153.8.65,13001,US,http
104.247.51.75,8080,US,http
65.49.14.150,3128,US,http
79.137.196.56,3129,DE,http
74.82.60.199,3128,US,http
