dest_ip,dest_port,country_code,proxy_type
18.185.174.254,1080,DE,http
144.31.73.173,3128,DE,http
18.234.38.192,1080,US,http
44.212.64.53,1080,US,http
3.90.237.47,1080,US,http
54.81.239.116,1080,US,http
18.116.29.196,1080,US,http
3.144.180.75,1080,US,http
18.216.191.1,1080,US,http
3.88.38.211,1080,US,http
3.82.92.22,1080,US,http
44.201.203.188,1080,US,http
18.212.119.185,1080,US,http
35.94.136.250,1080,US,http
54.193.245.89,1080,US,http
13.58.108.85,1080,US,http
3.140.184.16,1080,US,http
54.215.104.55,1080,US,http
142.171.87.189,7890,US,http
18.117.235.154,1080,US,http
5.252.33.13,2025,DE,http
54.67.17.136,1080,US,http
174.138.165.171,8220,US,http
3.145.116.20,1080,US,http
94.158.244.245,1080,US,http
13.57.202.109,1080,US,http
54.209.174.208,1080,US,http
54.219.80.2,1080,US,http
77.110.107.80,8080,DE,http
54.183.230.114,1080,US,http
