dest_ip,dest_port,country_code,proxy_type
116.202.172.187,11000,DE,http
159.69.103.146,5555,DE,http
212.65.190.199,7272,DE,http
64.112.184.210,3128,US,http
199.7.149.96,3128,US,http
34.43.46.91,80,US,http
104.154.186.48,80,US,http
34.43.46.91,443,US,http
34.69.61.247,80,US,http
107.167.18.122,443,US,http
107.181.252.58,1082,US,http
165.154.162.73,8888,US,http
167.233.148.141,1083,DE,http
167.233.89.17,1084,DE,http
140.99.255.67,8181,US,http
152.53.183.107,8081,DE,http
167.233.148.141,1085,DE,http
140.99.255.67,3128,US,http
167.233.169.253,1083,DE,http
167.233.169.253,1082,DE,http
167.233.148.141,1081,DE,http
2.56.246.77,80,DE,http
167.233.169.253,1081,DE,http
167.233.169.253,1084,DE,http
86.53.111.249,8080,DE,http
167.233.169.253,1085,DE,http
159.223.139.31,10000,US,http
204.152.192.24,10808,US,http
185.204.170.179,1111,DE,http
67.205.161.254,8118,US,http
104.161.23.122,5050,US,http
