dest_ip,dest_port,country_code,proxy_type
116.202.172.187,11000,DE,http
167.233.148.141,1081,DE,http
159.223.139.31,10000,US,http
199.7.149.96,3128,US,http
64.112.184.210,3128,US,http
54.164.14.17,8181,US,http
2.56.246.77,80,DE,http
104.154.186.48,80,US,http
107.181.252.58,1082,US,http
107.167.18.122,443,US,http
167.233.148.141,1083,DE,http
34.69.61.247,80,US,http
167.233.169.253,1082,DE,http
167.233.148.141,1085,DE,http
43.153.61.90,40000,US,http
167.233.169.253,1084,DE,http
167.233.89.17,1084,DE,http
167.233.169.253,1085,DE,http
152.53.183.107,8081,DE,http
116.204.166.40,8080,DE,http
174.138.162.35,34638,US,http
52.12.89.185,14563,US,http
