dest_ip,dest_port,country_code,proxy_type
3.79.73.102,8080,DE,http
57.129.81.201,8081,DE,http
57.129.81.201,3128,DE,http
209.97.150.167,3128,US,http
198.199.86.11,3128,US,http
66.36.234.130,1339,US,http
23.237.210.82,80,US,http
38.127.172.14,24171,US,http
47.251.43.115,33333,US,http
138.68.60.8,80,US,http
38.127.172.224,24171,US,http
38.127.172.44,24171,US,http
89.117.145.245,3128,US,http
64.92.82.61,8081,US,http
5.252.74.3,30001,DE,http
47.90.205.231,33333,US,http
47.88.18.204,8023,US,http
45.147.7.161,8087,DE,http
