dest_ip,dest_port,country_code,proxy_type
104.247.51.75,8080,US,http
43.159.144.69,13001,US,http
43.159.134.243,13001,US,http
43.153.18.46,13001,US,http
147.75.88.40,80,US,http
147.75.88.40,10004,US,http
147.75.88.40,10001,US,http
43.130.33.67,13001,US,http
43.130.62.137,13001,US,http
159.69.57.20,8880,DE,http
43.135.147.140,13001,US,http
147.75.88.45,10002,US,http
43.130.2.77,13001,US,http
170.106.153.160,13001,US,http
43.135.186.62,13001,US,http
161.97.136.251,3128,DE,http
43.153.27.172,13001,US,http
43.153.32.146,13001,US,http
43.153.113.33,13001,US,http
170.106.195.109,13001,US,http
43.135.176.22,13001,US,http
43.153.92.75,13001,US,http
43.135.147.227,13001,US,http
43.135.139.25,13001,US,http
147.75.88.45,10019,US,http
43.153.99.158,13001,US,http
43.159.152.237,13001,US,http
43.153.76.230,13001,US,http
170.106.76.17,13001,US,http
94.130.177.190,9999,DE,http
