dest_ip,dest_port,country_code,proxy_type
51.195.118.225,28003,DE,http
161.35.70.249,3128,DE,http
159.69.57.20,8880,DE,http
198.199.86.11,8080,US,http
83.236.130.210,3128,DE,http
129.146.167.15,3128,US,http
34.211.92.223,3128,US,http
138.68.60.8,3128,US,http
154.197.56.89,8001,US,http
64.23.215.99,8888,US,http
79.127.255.66,3128,US,http
43.130.28.65,13001,US,http
43.135.136.212,13001,US,http
170.106.183.233,13001,US,http
170.106.83.59,13001,US,http
69.48.179.20,3128,US,http
23.122.184.9,8888,US,http
43.135.137.249,13001,US,http
51.75.86.68,3128,DE,http
4.149.210.210,3128,US,http
130.61.114.175,3128,DE,http
80.209.243.231,4247,US,http
24.123.120.100,4228,US,http
83.236.130.212,3128,DE,http
