dest_ip,dest_port,country_code,proxy_type
159.69.103.146,5555,DE,http
159.195.194.242,8080,DE,http
116.202.172.187,11000,DE,http
2.27.63.250,8118,DE,http
167.233.148.141,1085,DE,http
167.233.148.141,1083,DE,http
64.112.184.210,3128,US,http
199.7.149.96,3128,US,http
70.61.188.34,3128,US,http
140.99.255.67,8181,US,http
107.167.18.122,443,US,http
167.233.169.253,1083,DE,http
107.181.252.58,1082,US,http
140.99.255.67,3128,US,http
86.53.111.249,8080,DE,http
152.53.183.107,8081,DE,http
167.233.169.253,1084,DE,http
67.205.161.254,8118,US,http
174.138.165.212,8751,US,http
167.233.169.253,1082,DE,http
174.138.162.37,32130,US,http
167.233.169.253,1081,DE,http
167.233.89.17,1084,DE,http
174.138.162.37,33298,US,http
174.138.165.211,34946,US,http
174.138.162.37,33996,US,http
167.233.169.253,1085,DE,http
45.66.249.187,8181,US,http
174.138.162.37,32456,US,http
45.66.249.187,43,US,http
