dest_ip,dest_port,country_code,proxy_type
161.35.70.249,80,DE,http
51.195.40.233,28003,DE,http
198.199.86.11,8080,US,http
159.69.57.20,8880,DE,http
138.68.60.8,3128,US,http
43.135.165.192,13001,US,http
43.153.100.212,13001,US,http
43.153.99.175,13001,US,http
43.153.32.146,13001,US,http
45.22.209.157,8888,US,http
43.135.176.22,13001,US,http
43.153.39.191,13001,US,http
49.51.188.4,13001,US,http
34.215.74.117,3128,US,http
54.212.162.236,1080,US,http
65.49.14.168,3128,US,http
54.189.137.222,8001,US,http
12.131.14.114,3128,US,http
