dest_ip,dest_port,country_code,proxy_type
185.172.131.158,443,DE,http
185.222.240.68,3028,DE,http
63.183.137.210,1080,DE,http
152.53.118.18,8888,DE,http
85.192.28.199,1080,DE,http
193.29.224.20,3128,DE,http
34.229.192.21,1080,US,http
139.162.153.201,3128,DE,http
3.136.86.157,1080,US,http
161.153.62.49,1080,US,http
94.158.244.245,1080,US,http
38.76.150.55,1080,US,http
138.2.156.101,3128,DE,http
85.192.28.199,3128,DE,http
205.215.247.164,3128,US,http
2.26.17.187,8888,DE,http
5.252.33.13,2025,DE,http
35.173.211.86,1080,US,http
