dest_ip,dest_port,country_code,proxy_type
47.253.201.85,7890,US,http
157.254.194.57,1080,US,http
172.171.83.26,8080,US,http
34.43.46.91,443,US,http
147.45.60.250,1082,US,http
147.45.60.139,1082,US,http
95.140.154.156,1080,DE,http
174.137.134.182,2999,US,http
205.215.247.164,3128,US,http
178.130.47.21,1081,US,http
34.43.46.91,80,US,http
50.205.246.13,8080,US,http
108.174.194.34,10801,US,http
91.26.188.170,8080,DE,http
50.205.246.13,443,US,http
50.205.246.13,80,US,http
178.130.47.43,1081,US,http
139.28.241.247,1081,DE,http
89.185.80.251,1081,US,http
178.130.47.23,1082,US,http
70.35.196.194,8085,US,http
178.130.47.43,1082,US,http
147.45.60.252,1081,US,http
178.130.47.50,1082,US,http
70.35.196.194,8089,US,http
23.138.88.65,999,PR,http
147.45.60.249,1081,US,http
178.130.47.42,1081,US,http
89.185.80.69,1081,US,http
147.45.60.110,1082,US,http
70.35.196.194,8088,US,http
104.129.192.156,10673,US,http
104.129.192.156,10624,US,http
