dest_ip,dest_port,country_code,proxy_type
81.200.154.236,48503,DE,http
195.248.243.36,9999,DE,http
213.165.42.185,7443,DE,http
150.241.116.167,443,DE,http
138.124.114.42,7443,DE,http
91.107.168.255,82,DE,http
144.31.73.173,3128,DE,http
172.86.92.68,58000,DE,http
95.140.154.156,1080,DE,http
52.188.28.218,3128,US,http
170.106.136.181,31002,US,http
159.198.35.187,1080,US,http
89.169.53.40,7443,DE,http
34.43.46.91,80,US,http
167.86.95.198,3128,DE,http
185.221.223.112,9090,DE,http
82.23.249.11,1080,DE,http
194.87.55.194,2053,DE,http
