dest_ip,dest_port,country_code,proxy_type
161.35.70.249,80,DE,http
198.199.86.11,8080,US,http
146.190.72.171,8888,US,http
209.80.129.2,3129,US,http
104.219.212.33,1080,US,http
64.23.215.99,8888,US,http
138.68.60.8,80,US,http
51.195.118.225,28003,DE,http
170.106.114.25,13001,US,http
64.23.204.154,8888,US,http
43.159.133.199,13001,US,http
164.68.110.241,10228,DE,http
12.131.14.114,3128,US,http
146.190.126.79,8888,US,http
43.135.129.37,13001,US,http
164.68.110.241,8123,DE,http
44.227.181.1,3128,US,http
51.195.117.127,28003,DE,http
54.212.22.168,3128,US,http
64.23.207.76,8888,US,http
208.43.38.57,3128,US,http
