dest_ip,dest_port,country_code,proxy_type
191.40.5.0,8888,DE,http
91.107.172.30,82,DE,http
150.241.116.167,443,DE,http
81.200.154.236,48503,DE,http
151.243.180.211,2080,DE,http
18.156.91.133,8118,DE,http
52.188.28.218,3128,US,http
34.43.46.91,80,US,http
34.43.46.91,443,US,http
144.31.134.103,1080,DE,http
159.198.35.187,1080,US,http
89.169.53.40,7443,DE,http
91.107.168.255,82,DE,http
103.99.115.75,40000,US,http
91.107.163.9,82,DE,http
164.92.165.209,18080,DE,http
205.215.247.164,3128,US,http
64.188.31.14,10808,US,http
198.89.96.148,808,US,http
