dest_ip,dest_port,country_code,proxy_type
135.125.154.99,8899,DE,http
81.200.154.236,48503,DE,http
138.2.156.101,3128,DE,http
209.38.200.247,1080,DE,http
138.124.93.170,1081,DE,http
135.125.154.103,8899,DE,http
216.236.30.14,7443,DE,http
129.213.162.27,17777,US,http
3.90.0.161,8000,US,http
107.173.53.142,3129,US,http
129.153.7.7,60000,US,http
34.43.46.91,80,US,http
162.222.206.167,8080,US,http
67.23.62.138,8080,US,http
205.215.247.164,3128,US,http
185.161.251.195,3128,DE,http
170.106.136.181,31002,US,http
92.118.112.25,1081,US,http
169.197.182.33,8080,US,http
216.75.6.244,3128,US,http
194.58.33.7,3128,DE,http
104.161.37.187,3128,US,http
208.67.248.60,3128,US,http
207.211.161.235,8888,US,http
157.245.143.65,7890,US,http
68.183.60.51,3129,US,http
208.67.248.59,3128,US,http
216.75.6.247,3128,US,http
138.124.93.170,3129,DE,http
208.67.248.61,3128,US,http
5.161.50.82,8118,US,http
216.75.6.245,3128,US,http
