dest_ip,dest_port,country_code,proxy_type
144.31.73.173,3128,DE,http
174.137.134.182,2999,US,http
157.254.194.57,1080,US,http
172.171.83.26,8080,US,http
47.253.201.85,7890,US,http
147.45.60.250,1081,US,http
34.43.46.91,80,US,http
72.56.40.162,8080,US,http
50.205.246.13,8080,US,http
50.205.246.13,443,US,http
96.236.215.56,8888,US,http
95.140.154.156,1080,DE,http
50.205.246.13,80,US,http
147.45.60.249,1081,US,http
12.131.14.114,3128,US,http
104.129.192.156,10623,US,http
104.129.192.156,11836,US,http
104.129.192.156,12070,US,http
104.129.192.156,3128,US,http
104.129.192.156,80,US,http
104.129.192.156,10361,US,http
104.129.192.156,12168,US,http
104.129.192.156,11659,US,http
