dest_ip,dest_port,country_code,proxy_type
103.147.152.12,1080,DE,http
212.224.88.212,443,DE,http
147.45.178.211,14658,DE,http
185.221.237.57,8443,DE,http
185.221.237.57,443,DE,http
47.85.51.197,1080,US,http
149.51.42.10,3128,US,http
150.136.239.172,3128,US,http
131.153.163.162,36498,US,http
77.110.119.136,3128,US,http
131.153.163.164,34814,US,http
199.68.217.2,3128,US,http
174.138.165.219,8800,US,http
131.153.163.164,8001,US,http
20.120.225.109,3128,US,http
174.138.165.218,8760,US,http
174.138.171.154,9255,US,http
