dest_ip,dest_port,country_code,proxy_type
78.47.253.162,1083,DE,http
91.107.157.68,20143,DE,http
161.35.70.249,80,DE,http
88.99.30.148,5051,DE,http
91.107.170.243,6825,DE,http
149.51.63.127,8080,US,http
38.95.76.79,6005,US,http
138.68.60.8,3128,US,http
38.95.77.16,6005,US,http
68.235.35.171,3128,US,http
63.250.32.220,3128,US,http
89.19.209.217,31285,DE,http
198.199.86.11,80,US,http
52.188.28.218,3128,US,http
63.250.32.221,3128,US,http
178.130.47.129,1082,US,http
109.107.181.151,51553,DE,http
157.230.106.35,8080,DE,http
216.229.112.25,8080,US,http
