dest_ip,dest_port,country_code,proxy_type
23.237.210.82,80,US,http
157.250.203.202,8080,US,http
35.243.0.220,9443,US,http
54.198.50.8,8888,US,http
35.243.0.220,3128,US,http
35.243.0.217,10030,US,http
35.243.0.220,9401,US,http
35.243.0.220,10087,US,http
66.29.156.102,8080,US,http
35.243.0.217,10005,US,http
104.238.228.201,3128,US,http
35.243.0.220,10000,US,http
157.250.203.234,8080,US,http
35.243.0.217,10022,US,http
35.243.0.217,9443,US,http
35.243.0.217,10007,US,http
35.243.0.217,10062,US,http
