dest_ip,dest_port,country_code,proxy_type
85.234.69.102,3128,DE,http
138.201.128.41,3128,DE,http
103.35.188.243,3128,US,http
54.147.131.206,3128,US,http
209.38.51.97,3128,US,http
52.5.104.58,3128,US,http
18.219.243.198,3128,US,http
35.225.22.61,80,US,http
52.8.184.234,3128,US,http
195.222.249.165,8080,DE,http
66.80.0.115,3128,US,http
198.199.86.11,3128,US,http
91.107.154.88,80,DE,http
89.19.209.217,31285,DE,http
216.229.112.25,8080,US,http
64.112.185.210,3128,US,http
91.107.154.88,443,DE,http
12.49.24.22,8080,US,http
104.43.214.171,3128,US,http
143.244.221.160,3128,US,http
