dest_ip,dest_port,country_code,proxy_type
161.97.164.142,3128,DE,http
161.35.70.249,3128,DE,http
148.72.171.145,3140,US,http
138.68.60.8,8080,US,http
79.127.255.66,3128,US,http
49.51.229.252,13001,US,http
43.153.105.141,13001,US,http
49.51.242.247,13001,US,http
24.199.120.87,8888,US,http
143.198.226.68,8888,US,http
159.69.57.20,8880,DE,http
43.135.181.48,13001,US,http
209.38.66.4,8888,US,http
216.229.112.25,8080,US,http
143.198.229.209,8888,US,http
24.199.113.3,8888,US,http
49.51.73.95,13001,US,http
24.144.114.216,8888,US,http
43.135.136.212,13001,US,http
146.190.143.248,8888,US,http
137.184.195.254,8888,US,http
64.23.204.202,8888,US,http
165.232.154.69,8888,US,http
164.90.242.76,3128,DE,http
64.23.204.154,8888,US,http
198.199.86.11,80,US,http
44.226.167.102,1080,US,http
208.87.243.199,7878,US,http
83.236.130.215,3128,DE,http
47.252.29.28,11222,US,http
