dest_ip,dest_port,country_code,proxy_type
176.65.132.67,8080,DE,http
176.65.132.67,3128,DE,http
161.35.70.249,8080,DE,http
52.188.28.218,3128,US,http
198.199.86.11,8080,US,http
23.237.210.82,80,US,http
209.97.150.167,3128,US,http
35.243.0.249,10079,US,http
35.243.0.249,10020,US,http
34.94.98.68,8080,US,http
35.243.0.249,10014,US,http
35.243.0.249,10012,US,http
35.243.0.249,10083,US,http
35.243.0.243,10056,US,http
35.243.0.243,443,US,http
35.243.0.249,9480,US,http
35.243.0.249,10042,US,http
35.243.0.243,10009,US,http
35.243.0.249,10114,US,http
138.68.60.8,8080,US,http
35.243.0.243,10030,US,http
35.243.0.243,10011,US,http
35.243.0.243,10010,US,http
35.243.0.249,10007,US,http
35.243.0.249,10030,US,http
35.243.0.249,10052,US,http
35.243.0.243,10104,US,http
45.22.209.157,8888,US,http
35.243.0.243,10094,US,http
35.243.0.249,10064,US,http
35.243.0.249,10060,US,http
35.243.0.249,10026,US,http
35.243.0.249,10101,US,http
35.243.0.249,10015,US,http
35.243.0.249,10075,US,http
35.243.0.249,10120,US,http
35.243.0.249,10082,US,http
35.243.0.249,10048,US,http
35.243.0.245,10071,US,http
35.243.0.249,10019,US,http
35.243.0.249,9443,US,http
35.243.0.249,10094,US,http
35.243.0.249,10093,US,http
35.243.0.249,10036,US,http
35.243.0.249,10056,US,http
35.243.0.249,10100,US,http
35.243.0.249,10040,US,http
35.243.0.249,10006,US,http
35.243.0.249,10080,US,http
35.243.0.249,10086,US,http
35.243.0.249,80,US,http
35.243.0.249,10105,US,http
35.243.0.249,10031,US,http
35.243.0.249,10111,US,http
35.243.0.245,10042,US,http
208.87.243.199,7878,US,http
35.243.0.249,10024,US,http
47.90.205.231,33333,US,http
35.243.0.249,10032,US,http
35.243.0.249,10039,US,http
35.243.0.249,10099,US,http
35.243.0.249,10029,US,http
35.243.0.249,10008,US,http
35.243.0.249,10066,US,http
35.243.0.249,29661,US,http
35.243.0.249,10010,US,http
35.243.0.249,10091,US,http
35.243.0.249,10106,US,http
35.243.0.243,29623,US,http
35.243.0.243,10022,US,http
35.243.0.249,23924,US,http
35.243.0.245,10061,US,http
35.243.0.249,10092,US,http
35.243.0.249,10077,US,http
80.151.150.113,8080,DE,http
35.243.0.249,10096,US,http
35.243.0.245,10002,US,http
35.243.0.249,10054,US,http
35.243.0.249,9400,US,http
35.243.0.249,9401,US,http
35.243.0.249,10002,US,http
35.243.0.249,3128,US,http
35.243.0.249,10034,US,http
35.243.0.249,10003,US,http
35.243.0.243,10086,US,http
35.243.0.249,10089,US,http
35.243.0.249,10050,US,http
35.243.0.249,10027,US,http
35.243.0.249,10051,US,http
35.243.0.245,10046,US,http
35.243.0.249,10121,US,http
35.243.0.249,10000,US,http
35.243.0.249,10035,US,http
35.243.0.249,10017,US,http
35.243.0.249,10104,US,http
35.243.0.249,10022,US,http
35.243.0.249,10001,US,http
35.243.0.249,10021,US,http
35.243.0.249,10037,US,http
35.243.0.245,10040,US,http
35.243.0.249,10069,US,http
35.243.0.245,10114,US,http
35.243.0.249,10005,US,http
35.243.0.249,10074,US,http
35.243.0.243,10008,US,http
