dest_ip,dest_port,country_code,proxy_type
159.69.57.20,8880,DE,http
170.85.158.14,9443,US,http
170.85.158.84,80,US,http
23.237.210.82,80,US,http
170.85.158.85,9443,US,http
170.85.158.17,80,US,http
170.85.158.82,80,US,http
170.85.158.16,80,US,http
170.85.158.82,9443,US,http
170.85.158.83,9443,US,http
170.85.158.12,80,US,http
34.102.48.89,8080,US,http
170.85.158.83,80,US,http
170.85.158.85,80,US,http
170.85.158.14,80,US,http
147.75.68.201,80,US,http
161.35.70.249,80,DE,http
170.85.158.81,9443,US,http
170.85.158.81,80,US,http
138.68.60.8,8080,US,http
170.85.158.12,9443,US,http
23.122.184.9,8888,US,http
