dest_ip,dest_port,country_code,proxy_type
37.58.48.214,2255,DE,http
161.35.70.249,80,DE,http
154.3.236.202,3128,US,http
172.208.25.199,3128,US,http
52.188.28.218,3128,US,http
198.199.86.11,80,US,http
216.229.112.25,8080,US,http
138.68.60.8,80,US,http
209.97.150.167,8080,US,http
104.129.203.247,10741,US,http
130.185.122.199,8090,DE,http
104.129.203.247,10684,US,http
154.38.165.63,3128,US,http
68.235.35.171,3128,US,http
104.129.203.247,12032,US,http
104.129.203.247,11755,US,http
104.129.203.247,11679,US,http
