dest_ip,dest_port,country_code,proxy_type
159.69.57.20,8880,DE,http
161.35.70.249,3128,DE,http
198.199.86.11,80,US,http
209.80.129.10,4230,US,http
209.80.129.2,4230,US,http
83.236.130.211,3128,DE,http
148.72.171.145,3140,US,http
209.80.129.10,3129,US,http
209.80.129.10,8080,US,http
138.68.60.8,80,US,http
43.153.2.82,13001,US,http
170.106.151.90,13001,US,http
43.153.4.125,13001,US,http
43.135.177.135,13001,US,http
43.135.129.244,13001,US,http
43.153.113.33,13001,US,http
104.223.103.219,3428,US,http
82.153.134.25,3128,US,http
