dest_ip,dest_port,country_code,proxy_type
176.65.132.67,3128,DE,http
176.65.132.67,8080,DE,http
50.174.91.29,3128,US,http
23.237.210.82,80,US,http
178.17.62.152,8881,DE,http
34.94.98.68,8080,US,http
35.243.0.243,10115,US,http
35.243.0.245,9401,US,http
35.243.0.249,10075,US,http
35.243.0.245,10007,US,http
35.243.0.245,10021,US,http
35.243.0.249,10096,US,http
35.243.0.245,10027,US,http
35.243.0.245,10105,US,http
35.243.0.245,3128,US,http
35.243.0.243,10073,US,http
35.243.0.245,10072,US,http
35.243.0.243,10044,US,http
35.243.0.245,10082,US,http
157.250.203.202,8080,US,http
208.87.243.199,7878,US,http
35.243.0.243,10027,US,http
66.29.156.102,8080,US,http
35.243.0.243,10021,US,http
35.243.0.243,10050,US,http
35.243.0.243,10077,US,http
35.243.0.249,10056,US,http
35.243.0.243,10079,US,http
35.243.0.243,10042,US,http
157.250.203.234,8080,US,http
35.243.0.249,29661,US,http
35.243.0.243,3128,US,http
35.243.0.243,10068,US,http
35.243.0.249,10036,US,http
35.243.0.243,10010,US,http
35.243.0.249,10091,US,http
35.243.0.249,10121,US,http
35.243.0.243,10008,US,http
35.243.0.243,10100,US,http
35.243.0.249,10105,US,http
35.243.0.243,443,US,http
35.243.0.249,10082,US,http
35.243.0.249,10106,US,http
35.243.0.243,10034,US,http
35.243.0.243,10005,US,http
35.243.0.249,10042,US,http
35.243.0.249,10016,US,http
35.243.0.249,10054,US,http
35.243.0.243,10071,US,http
35.243.0.243,10086,US,http
35.243.0.243,10052,US,http
35.243.0.243,10028,US,http
35.243.0.243,10074,US,http
35.243.0.249,10008,US,http
35.243.0.249,3128,US,http
162.238.123.152,8888,US,http
35.243.0.249,10094,US,http
35.243.0.243,10004,US,http
35.243.0.249,10080,US,http
35.243.0.243,10082,US,http
35.243.0.243,10011,US,http
35.243.0.243,10109,US,http
35.243.0.249,10069,US,http
35.243.0.249,10063,US,http
35.243.0.243,10014,US,http
35.243.0.243,10015,US,http
47.90.205.231,33333,US,http
