dest_ip,dest_port,country_code,proxy_type
161.35.70.249,80,DE,http
44.215.100.135,8118,US,http
198.199.86.11,3128,US,http
43.153.45.4,13001,US,http
107.150.105.176,8001,US,http
43.153.48.134,13001,US,http
43.159.152.237,13001,US,http
43.153.21.13,13001,US,http
43.159.152.105,13001,US,http
49.51.232.92,13001,US,http
43.153.16.91,13001,US,http
49.51.232.22,13001,US,http
43.153.23.65,13001,US,http
75.119.130.35,3129,DE,http
43.153.105.141,13001,US,http
170.106.198.41,13001,US,http
43.135.137.249,13001,US,http
170.106.199.99,13001,US,http
75.119.130.35,3128,DE,http
159.69.57.20,8880,DE,http
43.153.79.36,13001,US,http
43.153.98.70,13001,US,http
78.46.212.196,1170,DE,http
