dest_ip,dest_port,country_code,proxy_type
176.65.132.67,8080,DE,http
176.65.132.67,3128,DE,http
178.17.62.152,8833,DE,http
52.188.28.218,3128,US,http
23.237.210.82,80,US,http
35.243.0.249,10073,US,http
35.243.0.249,10000,US,http
35.243.0.243,9443,US,http
35.243.0.249,10089,US,http
35.243.0.249,10016,US,http
35.243.0.243,10039,US,http
35.243.0.245,10086,US,http
35.243.0.243,10104,US,http
35.243.0.243,10088,US,http
35.243.0.249,10026,US,http
35.243.0.243,10026,US,http
35.243.0.245,10106,US,http
35.243.0.245,10012,US,http
35.243.0.249,10006,US,http
35.243.0.245,10074,US,http
35.243.0.245,10000,US,http
35.243.0.245,10111,US,http
35.243.0.243,10086,US,http
35.243.0.243,10012,US,http
35.243.0.243,10043,US,http
35.243.0.245,10091,US,http
35.243.0.243,10094,US,http
35.243.0.249,9480,US,http
35.243.0.249,10058,US,http
35.243.0.245,10013,US,http
35.243.0.245,10076,US,http
35.243.0.243,10029,US,http
35.243.0.245,10046,US,http
35.243.0.249,10035,US,http
35.243.0.245,10079,US,http
35.243.0.249,10092,US,http
35.243.0.243,10002,US,http
35.243.0.249,10014,US,http
35.243.0.245,10109,US,http
35.243.0.249,10070,US,http
35.243.0.245,3128,US,http
35.243.0.243,10068,US,http
35.243.0.245,10069,US,http
35.243.0.249,10048,US,http
35.243.0.249,10040,US,http
35.243.0.243,10076,US,http
35.243.0.245,10123,US,http
35.243.0.245,10064,US,http
35.243.0.245,10028,US,http
35.243.0.243,10053,US,http
35.243.0.249,23924,US,http
35.243.0.245,10005,US,http
35.243.0.249,10001,US,http
35.243.0.243,10098,US,http
35.243.0.245,10001,US,http
35.243.0.243,10099,US,http
35.243.0.245,10135,US,http
35.243.0.245,10030,US,http
35.243.0.245,10088,US,http
35.243.0.243,10056,US,http
35.243.0.245,10101,US,http
35.243.0.245,10039,US,http
35.243.0.243,10080,US,http
35.243.0.245,10052,US,http
35.243.0.249,10071,US,http
35.243.0.245,10083,US,http
35.243.0.245,10078,US,http
35.243.0.243,10066,US,http
35.243.0.243,10027,US,http
35.243.0.243,10003,US,http
35.243.0.245,10066,US,http
35.243.0.245,10015,US,http
35.243.0.245,10121,US,http
35.243.0.249,10081,US,http
35.243.0.243,10005,US,http
35.243.0.245,10037,US,http
34.16.129.212,3128,US,http
35.243.0.245,10014,US,http
35.243.0.245,10063,US,http
35.243.0.243,10011,US,http
35.243.0.245,10071,US,http
35.243.0.245,10058,US,http
63.250.32.221,3128,US,http
35.243.0.249,3128,US,http
35.243.0.243,10091,US,http
35.243.0.245,10087,US,http
35.243.0.243,10030,US,http
