dest_ip,dest_port,country_code,proxy_type
78.47.219.204,3128,DE,http
161.35.70.249,8080,DE,http
51.195.40.233,28003,DE,http
44.215.100.135,8118,US,http
43.130.44.212,13001,US,http
170.106.153.160,13001,US,http
43.159.144.69,13001,US,http
170.106.198.41,13001,US,http
43.153.35.252,13001,US,http
49.51.232.22,13001,US,http
43.159.136.219,13001,US,http
159.69.57.20,8880,DE,http
43.153.21.33,13001,US,http
170.106.158.82,13001,US,http
43.159.137.110,13001,US,http
43.135.176.22,13001,US,http
49.51.207.125,13001,US,http
107.150.105.176,8001,US,http
43.130.16.61,13001,US,http
170.106.197.21,13001,US,http
43.135.139.98,13001,US,http
43.153.44.254,13001,US,http
43.135.138.66,13001,US,http
192.81.129.252,3133,US,http
