dest_ip,dest_port,country_code,proxy_type
161.97.164.142,3128,DE,http
161.35.70.249,80,DE,http
198.199.86.11,3128,US,http
18.218.159.178,443,US,http
38.22.17.50,3128,US,http
12.131.14.114,3128,US,http
138.68.60.8,8080,US,http
79.127.255.66,3128,US,http
51.195.117.127,28003,DE,http
143.198.231.248,8888,US,http
64.23.220.72,8888,US,http
47.90.205.231,33333,US,http
43.153.103.58,13001,US,http
154.197.56.89,8001,US,http
164.68.110.241,10228,DE,http
96.93.124.209,31060,US,http
159.69.57.20,8880,DE,http
192.81.129.252,3133,US,http
68.225.17.237,4228,US,http
15.204.151.144,31158,US,http
