dest_ip,dest_port,country_code,proxy_type
3.79.73.102,8080,DE,http
152.53.39.66,8041,US,http
66.36.234.130,1339,US,http
209.97.150.167,3128,US,http
23.237.210.82,80,US,http
38.127.172.202,24171,US,http
198.199.86.11,8080,US,http
38.127.172.138,24171,US,http
38.127.172.110,24171,US,http
152.53.194.46,8065,US,http
47.251.43.115,33333,US,http
38.127.172.157,24171,US,http
138.68.60.8,3128,US,http
64.92.82.61,8081,US,http
98.154.21.253,4228,US,http
38.127.172.204,24171,US,http
47.88.18.204,8023,US,http
