dest_ip,dest_port,country_code,proxy_type
161.35.70.249,3128,DE,http
40.76.209.52,3128,US,http
198.199.86.11,8080,US,http
83.236.130.212,3128,DE,http
65.52.124.123,3128,US,http
20.172.26.251,3128,US,http
161.97.164.142,3128,DE,http
13.91.96.195,3128,US,http
43.153.113.33,13001,US,http
43.135.180.61,13001,US,http
43.130.16.61,13001,US,http
44.227.181.1,3128,US,http
208.87.243.199,7878,US,http
20.25.183.186,3128,US,http
44.226.167.102,1080,US,http
54.189.137.222,8001,US,http
192.81.129.252,3133,US,http
130.61.114.175,3128,DE,http
