dest_ip,dest_port,country_code,proxy_type
144.31.73.173,3128,DE,http
95.140.154.156,1080,DE,http
184.72.64.59,3128,US,http
157.254.194.57,1080,US,http
54.91.81.71,3128,US,http
174.137.134.182,2999,US,http
18.205.233.203,9999,US,http
47.253.201.85,7890,US,http
172.171.83.26,8080,US,http
34.43.46.91,443,US,http
147.45.60.249,1082,US,http
147.45.60.250,1081,US,http
147.45.60.110,1082,US,http
147.45.60.241,1082,US,http
34.43.46.91,80,US,http
43.157.41.157,3128,DE,http
3.211.120.181,443,US,http
43.153.82.179,8888,US,http
108.165.121.27,8888,US,http
50.205.246.13,443,US,http
108.174.194.34,10801,US,http
50.205.246.13,80,US,http
34.94.46.8,80,US,http
50.205.246.13,8080,US,http
147.45.60.249,1081,US,http
178.130.47.21,1081,US,http
178.130.47.50,1081,US,http
70.35.196.194,8087,US,http
89.185.80.69,1082,US,http
147.45.60.246,1082,US,http
89.185.80.251,1081,US,http
178.130.47.43,1082,US,http
89.185.80.78,1081,US,http
70.35.196.194,8089,US,http
104.129.192.156,11099,US,http
104.129.192.156,10623,US,http
104.129.192.156,10115,US,http
104.129.192.156,10000,US,http
104.129.192.156,12379,US,http
104.129.192.156,12858,US,http
104.129.192.156,11419,US,http
104.129.192.156,10522,US,http
104.129.192.156,12127,US,http
104.129.192.156,10624,US,http
104.129.192.156,11363,US,http
104.129.192.156,12166,US,http
104.129.192.156,10138,US,http
104.129.192.156,10978,US,http
