dest_ip,dest_port,country_code,proxy_type
161.35.70.249,3128,DE,http
176.65.132.67,8080,DE,http
176.65.132.67,3128,DE,http
178.17.62.152,8881,DE,http
209.97.150.167,3128,US,http
34.160.134.22,3128,US,http
34.60.80.157,3128,US,http
23.237.210.82,80,US,http
69.48.179.20,3128,US,http
34.94.98.68,8080,US,http
178.17.62.152,8888,DE,http
204.236.185.161,3128,US,http
138.68.60.8,8080,US,http
35.243.1.4,443,US,http
47.90.205.231,33333,US,http
66.29.156.102,8080,US,http
47.251.43.115,33333,US,http
209.141.57.216,80,US,http
208.87.243.199,7878,US,http
