dest_ip,dest_port,country_code,proxy_type
161.35.70.249,8080,DE,http
198.199.86.11,3128,US,http
170.106.81.199,13001,US,http
130.61.114.175,3128,DE,http
170.106.186.103,13001,US,http
43.153.48.134,13001,US,http
43.135.158.86,13001,US,http
43.153.21.13,13001,US,http
49.51.191.97,13001,US,http
43.153.45.169,13001,US,http
43.153.113.33,13001,US,http
43.159.139.120,13001,US,http
43.153.11.82,13001,US,http
43.153.23.242,13001,US,http
170.106.84.182,13001,US,http
43.153.14.2,13001,US,http
43.153.79.36,13001,US,http
43.130.12.39,13001,US,http
43.135.176.22,13001,US,http
159.69.57.20,8880,DE,http
43.153.103.58,13001,US,http
43.130.35.202,13001,US,http
185.26.201.73,8080,DE,http
170.106.80.79,13001,US,http
23.122.184.9,8888,US,http
43.153.95.171,13001,US,http
38.152.72.204,2335,US,http
38.152.72.225,2335,US,http
20.118.221.52,3128,US,http
216.229.112.25,8080,US,http
47.90.205.231,33333,US,http
49.13.220.108,8888,DE,http
