dest_ip,dest_port,country_code,proxy_type
161.35.70.249,8080,DE,http
3.79.73.102,8080,DE,http
212.227.55.218,3128,DE,http
80.151.150.113,8080,DE,http
209.97.150.167,80,US,http
168.231.69.52,8080,US,http
198.199.86.11,3128,US,http
66.36.234.130,1339,US,http
34.170.24.59,3128,US,http
23.237.210.82,80,US,http
152.53.194.46,8065,US,http
138.68.60.8,8080,US,http
104.238.228.201,3128,US,http
47.252.29.28,11222,US,http
208.87.243.199,7878,US,http
34.59.253.55,8080,US,http
168.231.75.7,8080,US,http
45.22.209.157,8888,US,http
52.188.28.218,3128,US,http
47.88.18.204,8023,US,http
47.251.43.115,33333,US,http
